OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::adaptive_avg_pool3d;                                       YES; YES; YES; YES;      DF_DT; NO;      YES;  YES;          1; r3d_18
aten::adaptive_avg_pool3d_backward;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::adaptive_max_pool1d;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::adaptive_max_pool2d;                                       YES; YES; NO;  NO;       DT_DT; YES;     YES;  NO;           0;
aten::adaptive_max_pool2d_backward;                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::adaptive_max_pool3d;                                       YES; YES; NO;  NO;       DT_DT; YES;     YES;  NO;           0;
aten::adaptive_max_pool3d_backward;                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::add;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  YES;          9; googlenet, inception_v3, mnasnet1_0, mobilenet_v2, r3d_18, resnet18, resnet50, resnext50_32x4d, wide_resnet50_2
aten::addbmm;                                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::addcdiv;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::addcmul;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::addmm;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::addmv;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::addr;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::adjoint;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::affine_grid_generator;                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::affine_grid_generator_backward;                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::alias;                                                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::alias_copy;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::align_as;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::align_tensors;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::align_to;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::all;                                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::allclose;                                                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::alpha_dropout;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::amax;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::amin;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::aminmax;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::angle;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::any;                                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::arange;                                                    YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::arccos;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::arccosh;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::arcsin;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::arcsinh;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::arctan;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::arctan2;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::arctanh;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::argmax;                                                    YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::argmin;                                                    YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::argsort;                                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::argwhere;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::as_strided;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::as_strided_copy;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::as_strided_scatter;                                        NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::asin;                                                      YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::asinh;                                                     YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::atan;                                                      YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::atan2;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::atanh;                                                     YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::atleast_1d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::atleast_2d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::atleast_3d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::avg_pool1d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::avg_pool2d;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  YES;          2; densenet161, inception_v3
aten::avg_pool2d_backward;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::avg_pool3d;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::avg_pool3d_backward;                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::baddbmm;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bartlett_window;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::batch_norm;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::batch_norm_backward_elemt;                                 NO;  YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::batch_norm_backward_reduce;                                NO;  YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::batch_norm_elemt;                                          NO;  YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::batch_norm_gather_stats;                                   NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::batch_norm_gather_stats_with_counts;                       NO;  YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::batch_norm_stats;                                          NO;  YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::batch_norm_update_stats;                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::bernoulli;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bilinear;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::binary_cross_entropy;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::binary_cross_entropy_backward;                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::binary_cross_entropy_with_logits;                          NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bincount;                                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::binomial;                                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::bitwise_and;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_left_shift;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_not;                                               YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::bitwise_or;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_right_shift;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_xor;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::blackman_window;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::block_diag;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::bmm;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  YES;          2; dlrm_a, dlrm_github
aten::broadcast_tensors;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::broadcast_to;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::bucketize;                                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::can_cast;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cartesian_prod;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cat;                                                       YES; YES; YES; YES;      DF_DT; NO;      YES;  YES;          8; densenet161, dlrm_a, dlrm_github, googlenet, inception_v3, shufflenet_v2_x1_0, squeezenet1_0, unet3d
aten::cauchy;                                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::ccol_indices;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::ccol_indices_copy;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::cdist;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::ceil;                                                      YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::celu;                                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::chain_matmul;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::chalf;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::channel_shuffle;                                           YES; YES; YES; NO;       DT_DT; NO;      NO;   YES;          1; shufflenet_v2_x1_0
aten::cholesky;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cholesky_inverse;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cholesky_solve;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::choose_qparams_optimized;                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::chunk;                                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   YES;          1; shufflenet_v2_x1_0
aten::clamp;                                                     YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::clamp_max;                                                 YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::clamp_min;                                                 YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::clip;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::clone;                                                     NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::coalesce;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::col2im;                                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::col_indices;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::col_indices_copy;                                          NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::column_stack;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::combinations;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::complex;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::concat;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::concatenate;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::conj;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::conj_physical;                                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::constant_pad_nd;                                           NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::contiguous;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::conv1d;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::conv2d;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;         13; alexnet, densenet161, googlenet, inception_v3, mnasnet1_0, mobilenet_v2, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, squeezenet1_0, vgg16, wide_resnet50_2
aten::conv3d;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          2; r3d_18, unet3d
aten::conv_depthwise3d;                                          NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::conv_tbc;                                                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::conv_tbc_backward;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::conv_transpose1d;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::conv_transpose2d;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::conv_transpose3d;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::convolution;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::convolution_backward;                                      NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::convolution_backward_overrideable;                         NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::convolution_overrideable;                                  NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::copy;                                                      NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::copy_sparse_to_sparse;                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::copysign;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::corrcoef;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cos;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::cosh;                                                      YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::cosine_embedding_loss;                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cosine_similarity;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::count_nonzero;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::cov;                                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cross;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cross_entropy_loss;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::crow_indices;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::crow_indices_copy;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::ctc_loss;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cudnn_affine_grid_generator;                               NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_affine_grid_generator_backward;                      NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_batch_norm;                                          NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_batch_norm_backward;                                 NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_convolution;                                         NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_convolution_add_relu;                                NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_convolution_relu;                                    NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_convolution_transpose;                               NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_grid_sampler;                                        NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_grid_sampler_backward;                               NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::cudnn_is_acceptable;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cummax;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cummaxmin_backward;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cummin;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cumprod;                                                   YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::cumprod_backward;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::cumsum;                                                    YES; YES; YES; YES;      DF_DT; NO;      YES;  NO;           0;
aten::cumulative_trapezoid;                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::data;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::deg2rad;                                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::dense_dim;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::dequantize;                                                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::det;                                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::detach;                                                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   YES;          1; dlrm_github
aten::detach_copy;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::diag;                                                      NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::diag_embed;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::diagflat;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::diagonal;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::diagonal_backward;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::diagonal_copy;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::diagonal_scatter;                                          NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::diff;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::digamma;                                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::dist;                                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::div;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::divide;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::dot;                                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::dropout;                                                   NO;  NO;  YES; YES;      DF_DT; NO;      NO;   YES;          7; alexnet, googlenet, inception_v3, mnasnet1_0, mobilenet_v2, squeezenet1_0, vgg16
aten::dsplit;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::dstack;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::einsum;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::elu;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::elu_backward;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::embedding;                                                 NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::embedding_backward;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::embedding_bag;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          2; dlrm_a, dlrm_github
aten::embedding_dense_backward;                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::embedding_renorm;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::embedding_sparse_backward;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::empty;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::empty_like;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::empty_permuted;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::empty_quantized;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::empty_strided;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::eq;                                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::equal;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::erf;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::erfc;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::erfinv;                                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::exp;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::exp2;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::expand;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::expand_as;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::expand_copy;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::expm1;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::exponential;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::eye;                                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::fake_quantize_per_channel_affine;                          NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::fake_quantize_per_channel_affine_cachemask;                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::fake_quantize_per_channel_affine_cachemask_backward;       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fake_quantize_per_tensor_affine;                           NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::fake_quantize_per_tensor_affine_cachemask;                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::fake_quantize_per_tensor_affine_cachemask_backward;        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fbgemm_linear_fp16_weight;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fbgemm_linear_fp16_weight_fp32_activation;                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fbgemm_linear_int8_weight;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fbgemm_linear_int8_weight_fp32_activation;                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fbgemm_linear_quantize_weight;                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fbgemm_pack_gemm_matrix_fp16;                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fbgemm_pack_quantized_matrix;                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::feature_alpha_dropout;                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::feature_dropout;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_fft;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_fft2;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_fftfreq;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::fft_fftn;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_fftshift;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_hfft;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_hfft2;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_hfftn;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_ifft;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_ifft2;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_ifftn;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_ifftshift;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_ihfft;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_ihfft2;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_ihfftn;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_irfft;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_irfft2;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_irfftn;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_rfft;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_rfft2;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fft_rfftfreq;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::fft_rfftn;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fill;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fill_diagonal;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::fix;                                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::flatten;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;         11; alexnet, densenet161, googlenet, inception_v3, r3d_18, resnet18, resnet50, resnext50_32x4d, squeezenet1_0, vgg16, wide_resnet50_2
aten::flatten_dense_tensors;                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::flip;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fliplr;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::flipud;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::float_power;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::floor;                                                     YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::floor_divide;                                              YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::fmax;                                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fmin;                                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fmod;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::frac;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::fractional_max_pool2d;                                     YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::fractional_max_pool2d_backward;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::fractional_max_pool3d;                                     YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
