OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::amin.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::aminmax;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::aminmax.out;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::angle;                                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::angle.out;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::any;                                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::any.all_out;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::any.dim;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::any.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::arange;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::arange.start;                                              NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::arange.start_out;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::arange.start_step;                                         NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::argmax;                                                    YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::argmax.out;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::argmin;                                                    YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::argmin.out;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::argsort.stable;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::as_strided;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::as_strided_;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::asin;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::asin.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::asin_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::asinh;                                                     YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::asinh.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::asinh_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::atan;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::atan.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::atan2;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::atan2.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::atan2_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::atan_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::atanh;                                                     YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::atanh.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::atanh_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::avg_pool2d;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  YES;          2; densenet161, inception_v3
aten::avg_pool2d.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::avg_pool2d_backward;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::avg_pool2d_backward.grad_input;                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::avg_pool3d;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::avg_pool3d.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::avg_pool3d_backward;                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::avg_pool3d_backward.grad_input;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::baddbmm;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::baddbmm.out;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::baddbmm_;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::batch_norm_backward_elemt;                                 NO;  YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::batch_norm_backward_reduce;                                NO;  YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::batch_norm_elemt;                                          NO;  YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::batch_norm_elemt.out;                                      NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::batch_norm_gather_stats;                                   NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::batch_norm_gather_stats_with_counts;                       NO;  YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::batch_norm_stats;                                          NO;  YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::batch_norm_update_stats;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::bernoulli;                                                 NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bernoulli.float_out;                                       NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bernoulli.out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bernoulli_.Tensor;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bernoulli_.float;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::binary_cross_entropy;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::binary_cross_entropy.out;                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::binary_cross_entropy_backward;                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::binary_cross_entropy_backward.grad_input;                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::binary_cross_entropy_with_logits;                          NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bincount;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::binomial;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::bitwise_and.Scalar;                                        NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_and.Scalar_Tensor;                                 NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_and.Scalar_out;                                    NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_and.Tensor;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_and.Tensor_out;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bitwise_and_.Tensor;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_left_shift.Scalar_Tensor;                          NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_left_shift.Tensor;                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_left_shift.Tensor_Scalar;                          NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_left_shift.Tensor_Scalar_out;                      NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_left_shift.Tensor_out;                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bitwise_left_shift_.Tensor;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_left_shift_.Tensor_Scalar;                         NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_not;                                               YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::bitwise_not.out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bitwise_not_;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_or.Scalar;                                         NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_or.Scalar_Tensor;                                  NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_or.Scalar_out;                                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_or.Tensor;                                         YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_or.Tensor_out;                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bitwise_or_.Tensor;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_right_shift.Scalar_Tensor;                         NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_right_shift.Tensor;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_right_shift.Tensor_Scalar;                         NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_right_shift.Tensor_Scalar_out;                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_right_shift.Tensor_out;                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bitwise_right_shift_.Tensor;                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_right_shift_.Tensor_Scalar;                        NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_xor.Scalar_Tensor;                                 NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_xor.Scalar_out;                                    NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_xor.Tensor;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bitwise_xor.Tensor_out;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bitwise_xor_.Tensor;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::bmm;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  YES;          2; dlrm_a, dlrm_github
aten::bmm.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::bucketize.Scalar;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::bucketize.Tensor;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::bucketize.Tensor_out;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cat;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  YES;          8; densenet161, dlrm_a, dlrm_github, googlenet, inception_v3, shufflenet_v2_x1_0, squeezenet1_0, unet3d
aten::cat.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::cauchy_;                                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::ceil;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::ceil.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::ceil_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::channel_shuffle;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   YES;          1; shufflenet_v2_x1_0
aten::cholesky;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cholesky.out;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cholesky_inverse;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cholesky_inverse.out;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::clamp;                                                     YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::clamp.Tensor;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::clamp.Tensor_out;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::clamp.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::clamp_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::clamp_.Tensor;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::clamp_max;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::clamp_max.Tensor;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::clamp_max.Tensor_out;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::clamp_max.out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::clamp_max_;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::clamp_max_.Tensor;                                         YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::clamp_min;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::clamp_min.Tensor;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::clamp_min.Tensor_out;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::clamp_min.out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::clamp_min_;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::clamp_min_.Tensor;                                         YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::clone;                                                     NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::col2im;                                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::col2im.out;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::complex;                                                   NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::complex.out;                                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::conj_physical.out;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::constant_pad_nd;                                           NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::conv_depthwise3d;                                          NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::convolution_backward;                                      NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::convolution_backward_overrideable;                         NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::convolution_overrideable;                                  NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::copy_;                                                     NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::copysign.Scalar;                                           NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::copysign.Scalar_out;                                       NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::copysign.Tensor;                                           YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::copysign.out;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::copysign_.Scalar;                                          NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::copysign_.Tensor;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::cos;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::cos.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::cos_;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::cosh;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::cosh.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::cosh_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::count_nonzero;                                             NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::count_nonzero.dim_IntList;                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::cudnn_affine_grid_generator;                               NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cudnn_affine_grid_generator_backward;                      NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cudnn_batch_norm;                                          NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cudnn_batch_norm_backward;                                 NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cudnn_convolution;                                         NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cudnn_convolution_add_relu;                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cudnn_convolution_relu;                                    NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cudnn_convolution_transpose;                               NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cudnn_grid_sampler;                                        NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cudnn_grid_sampler_backward;                               NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::cumprod;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::cumprod.out;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::cumprod_;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::cumsum;                                                    YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::cumsum.out;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::cumsum_;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::dense_dim;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::dequantize.self;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::diag.out;                                                  NO;  NO;  YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::digamma;                                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::digamma.out;                                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::digamma_;                                                  YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::div.Scalar;                                                NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::div.Scalar_mode;                                           NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::div.Scalar_mode_out;                                       NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::div.Scalar_out;                                            NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::div.Tensor;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::div.Tensor_mode;                                           YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::div.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::div.out_mode;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::div_.Scalar;                                               NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::div_.Scalar_mode;                                          NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::div_.Tensor;                                               YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::div_.Tensor_mode;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::dot;                                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::dot.out;                                                   NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::dropout;                                                   NO;  NO;  YES; YES;      DF_DT; NO;      NO;   YES;          7; alexnet, googlenet, inception_v3, mnasnet1_0, mobilenet_v2, squeezenet1_0, vgg16
aten::elu;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::elu.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::elu_;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::elu_backward;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::elu_backward.grad_input;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::embedding;                                                 NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::embedding_dense_backward;                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::embedding_renorm_;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::empty.memory_format;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::empty_strided;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::eq.Scalar;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::eq.Scalar_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::eq.Tensor;                                                 YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::eq.Tensor_out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::eq_.Scalar;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::eq_.Tensor;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::equal;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::erf;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::erf.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::erf_;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::erfc;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::erfc.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::erfc_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::erfinv;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::erfinv.out;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::erfinv_;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::exp;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::exp.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::exp2;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::exp2.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::exp2_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::exp_;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::expand;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::expm1;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::expm1.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::expm1_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::exponential;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::exponential.out;                                           NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::exponential_;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::eye.m_out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::eye.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::fake_quantize_per_channel_affine_cachemask;                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fake_quantize_per_tensor_affine_cachemask;                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fill.Scalar;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fill.Scalar_out;                                           NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fill.Tensor_out;                                           NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fill_.Scalar;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::fill_.Tensor;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::flip;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::floor;                                                     YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::floor.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::floor_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::floor_divide;                                              YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::floor_divide.out;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::floor_divide_.Tensor;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::fmax;                                                      YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::fmax.out;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fmin;                                                      YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::fmin.out;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fmod.Scalar;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fmod.Scalar_out;                                           NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fmod.Tensor;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fmod.Tensor_out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::fmod_.Scalar;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fmod_.Tensor;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::frac;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::frac.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::frac_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::fractional_max_pool2d;                                     YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::fractional_max_pool2d.output;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fractional_max_pool2d_backward;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::fractional_max_pool2d_backward.grad_input;                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fractional_max_pool3d;                                     YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::fractional_max_pool3d.output;                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fractional_max_pool3d_backward;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::fractional_max_pool3d_backward.grad_input;                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::frexp.Tensor;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::frexp.Tensor_out;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::from_file;                                                 YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::full;                                                      NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::gather;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
